mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__ridge__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score,mean_test_mae_kb,padd,model,stage,train_end,param_model__polynomialfeatures__degree,param_model__splinetransformer__degree,param_model__splinetransformer__n_knots,param_model__max_depth,param_model__min_samples_leaf,param_model__n_estimators,param_model__learning_rate,param_model__reg_lambda,param_model__regressor__mlpregressor__alpha,param_model__regressor__mlpregressor__hidden_layer_sizes,param_model__weights
0.030295729637145996,0.010453222654219382,0.0023039817810058595,0.0035243493700240543,0.01,"{""ridge__alpha"": 0.01}",-1816.9859716416504,-1258.0098462179935,-1856.0959198717844,-1206.800500987124,-1517.225824725473,-724.5016884735696,-753.6785947948821,-572.2071704792518,-597.751793520934,-731.9889276626927,-1103.5246238375355,471.51508141381487,6,-865.3065433541312,-930.5221208529649,-969.7633476064316,-1047.8218847647963,-1056.8957259964145,-1090.6645749227803,-1062.204361639196,-1033.3994782877344,-996.2413503164024,-968.3375785762972,-1002.1156966317146,66.01868065881911,1103.5246238375355,1,ridge_change,development,2024-06-01,,,,,,,,,,,
0.03791544437408447,0.026030925498427525,0.004791641235351562,0.006189574791771821,0.1,"{""ridge__alpha"": 0.1}",-1811.9115189016636,-1257.6628909353365,-1856.8619198354954,-1207.7058608680982,-1513.6438997552389,-725.2381791174483,-751.2904697744738,-571.761257114202,-597.0341283292775,-731.627436711287,-1102.4737561342522,470.8407521649166,5,-865.1081224524468,-930.5469496358135,-969.9490210878558,-1048.0177782723085,-1056.9737185021409,-1090.6524065423012,-1062.1437974355965,-1033.2869737150013,-996.1726594364435,-968.2728796673977,-1002.1124306747306,66.05958360034218,1102.4737561342522,1,ridge_change,development,2024-06-01,,,,,,,,,,,
0.03421316146850586,0.018579524400900167,0.0023214340209960936,0.002337496888270662,1.0,"{""ridge__alpha"": 1}",-1764.5094187592338,-1254.7557077086296,-1863.4292321195026,-1215.9501417820152,-1480.0642671521225,-732.2180715707171,-728.3541577429786,-565.5917874983531,-590.1240398102316,-728.1339995303625,-1092.3130823674144,465.06803999855504,3,-863.3183359603677,-930.7603565336225,-971.6776780984187,-1049.9623054882404,-1058.4169703781986,-1090.6140247311816,-1061.5531336847498,-1032.5611482199831,-995.5076182643355,-967.6462792238358,-1002.2017850582934,66.53218628066392,1092.3130823674144,1,ridge_change,development,2024-06-01,,,,,,,,,,,
0.03000216484069824,0.016045638318718605,0.0025301218032836915,0.003998069350269832,10.0,"{""ridge__alpha"": 10}",-1477.7138885577904,-1279.7760440340685,-1887.3185916103632,-1258.7609144328874,-1344.843234178017,-775.9399964427192,-593.3463843885658,-530.2218541372305,-558.1898186798687,-702.1308289721501,-1040.8241555433658,445.3326017004722,1,-888.4284951191823,-934.7454698553634,-984.4774371610971,-1067.4590256939323,-1073.0287284346866,-1096.5822815978552,-1067.2660848844982,-1032.296499635031,-996.0799455095297,-967.466402793513,-1010.7830370684687,64.52767604712807,1040.8241555433658,1,ridge_change,development,2024-06-01,,,,,,,,,,,
0.025826287269592286,0.011860417829816377,0.0008722305297851563,0.00014412359524732757,100.0,"{""ridge__alpha"": 100}",-1002.4425588534727,-1429.487149548989,-1931.584036572968,-1439.3613986713797,-1319.433792286323,-884.4206590277798,-688.7380545036386,-521.9813069788989,-560.5153841195219,-631.2400975626492,-1040.9204438125623,447.0481630529697,2,-974.8216316443564,-975.5435259463316,-1035.1357550877037,-1121.4362387156214,-1140.8858474135054,-1150.507965906955,-1124.9691644349373,-1087.8588236573337,-1049.4345965858927,-1018.5841774898499,-1067.9177726882488,63.01761499399686,1040.9204438125623,1,ridge_change,development,2024-06-01,,,,,,,,,,,
0.02353348731994629,0.0121092485466701,0.002505660057067871,0.0032483579976034017,1000.0,"{""ridge__alpha"": 1000}",-919.5211327906246,-1495.7402244769412,-2022.7402471357661,-1635.1031405973265,-1463.4851671467684,-881.2982597674014,-758.8635497766618,-559.4319618077709,-624.0011833797511,-595.8194342871204,-1095.6004301166133,489.4984203403359,4,-1028.0687276483177,-1014.4465198283459,-1073.730058518652,-1169.3549669233778,-1210.0503482451832,-1228.07149009188,-1198.585546098404,-1161.6867534170228,-1119.8898806329257,-1086.9226583420043,-1129.0806949746113,72.20888751272354,1095.6004301166133,1,ridge_change,development,2024-06-01,,,,,,,,,,,
0.029244494438171387,0.023244129030049073,0.004294848442077637,0.010002711565515233,0.01,"{""ridge__alpha"": 0.01}",-2014.3873644232929,-1319.5707251456095,-1797.0683024617108,-1326.0774977061562,-1319.4330606068283,-900.8940215281617,-946.0437465691222,-542.059473451169,-502.9011125633879,-730.9916435317151,-1139.9426947987154,481.75357669186764,6,-837.0930049090769,-881.0294320975449,-910.6107852870214,-994.2755002392876,-1024.2298678324762,-1049.0896100501604,-1034.0913373141418,-1017.8663590311567,-984.9464261302645,-951.2457920858359,-968.4478114976966,67.7069907312334,1139.9426947987154,1,seasonal_ridge_change,development,2024-06-01,,,,,,,,,,,
0.038975977897644044,0.0194586770527381,0.0009948015213012695,0.00012408157038112035,0.1,"{""ridge__alpha"": 0.1}",-2007.2770935428664,-1315.3037805161262,-1797.720385222785,-1325.4837260524912,-1317.9129778166866,-900.8941546448567,-943.1045903655709,-541.9518645046571,-502.8049489063166,-730.4376929871177,-1138.2891214559472,480.5085684239739,5,-837.0878679528346,-880.98103145281,-910.901921668303,-994.3619759584026,-1024.3256385075804,-1049.1561091146095,-1034.173747225725,-1017.8020545378238,-984.8741927283764,-951.218643201041,-968.4883182347505,67.71078227063347,1138.2891214559472,1,seasonal_ridge_change,development,2024-06-01,,,,,,,,,,,
0.02700512409210205,0.021800822743239946,0.0009407520294189454,0.0001450300353854648,1.0,"{""ridge__alpha"": 1}",-1940.590097965647,-1275.6122719066393,-1803.7103452030349,-1319.6720443807988,-1303.8545009913116,-900.7026310671466,-914.7887328386051,-541.0528768744847,-501.86302758180585,-725.0639246119684,-1122.691045342144,469.2646057029985,4,-837.0330015333664,-881.0573250193705,-913.6433625183239,-995.1308228713797,-1025.5108728283371,-1049.979180197916,-1034.9473373867888,-1017.1600073583692,-984.2150061778113,-951.1940049476085,-968.9870920839272,67.7233136972934,1122.691045342144,1,seasonal_ridge_change,development,2024-06-01,,,,,,,,,,,
0.029566335678100585,0.013811021313948058,0.001311492919921875,0.0009317507750510848,10.0,"{""ridge__alpha"": 10}",-1535.177017080443,-1215.5658689109825,-1838.679538004304,-1341.4393659970765,-1229.0739190387083,-887.3887822794931,-717.4976262636375,-535.1200560461343,-498.1654015945869,-683.4298345824276,-1048.1537409797795,429.2774391757966,2,-848.7351599386865,-895.408044760079,-939.6024479048808,-1022.6006469941631,-1045.9121368981453,-1063.5336582248467,-1043.5537347545412,-1018.0811604542663,-984.7502312915611,-953.7227903475787,-981.5900011568749,67.32929800954832,1048.1537409797795,1,seasonal_ridge_change,development,2024-06-01,,,,,,,,,,,
