month,jodi_demand_kb,jodi_exports_kb,jodi_imports_kb,jodi_production_kb,jodi_reported_stock_change_kb,jodi_statistical_difference_kb,jodi_stock_kb,jodi_fundamental_balance_kb,jodi_identity_stock_t1_kb
2007-01-01,464739.0,294.0,315967.0,158342.0,11093.0,,906974.0,9276.0,916250.0
2007-02-01,404184.0,703.0,253372.0,143301.0,-4130.0,,902844.0,-8214.0,894630.0
2007-03-01,460039.0,1047.0,320793.0,158697.0,9199.0,,912043.0,18404.0,930447.0
2007-04-01,451360.0,573.0,305431.0,155407.0,8273.0,,920316.0,8905.0,929221.0
2007-05-01,476790.0,1117.0,319040.0,161548.0,8732.0,,929048.0,2681.0,931729.0
2007-06-01,457432.0,1565.0,299477.0,152254.0,2360.0,,931408.0,-7266.0,924142.0
2007-07-01,485807.0,822.0,306950.0,156175.0,-13712.0,,917696.0,-23504.0,894192.0
2007-08-01,486242.0,1307.0,318808.0,154060.0,-10153.0,,907543.0,-14681.0,892862.0
2007-09-01,456777.0,1013.0,309442.0,147061.0,-865.0,,906678.0,-1287.0,905391.0
2007-10-01,462926.0,337.0,303052.0,155680.0,-2738.0,,903940.0,-4531.0,899409.0
2007-11-01,454535.0,603.0,299338.0,151021.0,-3034.0,,900906.0,-4779.0,896127.0
2007-12-01,471266.0,626.0,304500.0,158427.0,-10664.0,,890242.0,-8965.0,881277.0
2008-01-01,458931.0,364.0,312536.0,158566.0,9583.0,,899825.0,11807.0,911632.0
2008-02-01,424130.0,578.0,279439.0,149297.0,3737.0,,903562.0,4028.0,907590.0
2008-03-01,445289.0,910.0,298712.0,160868.0,11100.0,,914662.0,13381.0,928043.0
2008-04-01,443966.0,419.0,299373.0,155403.0,4559.0,,919221.0,10391.0,929612.0
2008-05-01,473155.0,581.0,299584.0,159437.0,-8644.0,,910577.0,-14715.0,895862.0
2008-06-01,462522.0,659.0,300528.0,154133.0,-4721.0,,905856.0,-8520.0,897336.0
2008-07-01,472919.0,894.0,314092.0,160481.0,318.0,,906174.0,760.0,906934.0
2008-08-01,463366.0,1234.0,320049.0,155092.0,5247.0,,911421.0,10541.0,921962.0
2008-09-01,382781.0,1173.0,253396.0,119208.0,-4418.0,,907003.0,-11350.0,895653.0
2008-10-01,451125.0,1321.0,312681.0,146868.0,4344.0,,911347.0,7103.0,918450.0
2008-11-01,438184.0,916.0,298309.0,152343.0,4048.0,,915395.0,11552.0,926947.0
2008-12-01,444919.0,1413.0,291995.0,158183.0,-415.0,,914980.0,3846.0,918826.0
2009-01-01,438531.0,1122.0,305416.0,159467.0,20676.0,4554.0,935656.0,25230.0,960886.0
2009-02-01,395745.0,833.0,257735.0,146698.0,3167.0,4688.0,938823.0,7855.0,946678.0
2009-03-01,437672.0,943.0,292664.0,161776.0,14748.0,1077.0,953571.0,15825.0,969396.0
2009-04-01,431469.0,799.0,282185.0,158344.0,6609.0,1652.0,960180.0,8261.0,968441.0
2009-05-01,448961.0,1634.0,276869.0,166684.0,-2450.0,-4592.0,957730.0,-7042.0,950688.0
2009-06-01,445507.0,1698.0,275160.0,158079.0,-6009.0,-7957.0,951721.0,-13966.0,937755.0
