month,origin_month,horizon,padd,padd_name,model,stock_kb,previous_stock_kb,stock_change_kb,identity_stock_unclipped_kb,balance_kb,model_reconciliation_kb,supply_kb,total_demand_kb,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,transfers_kb,direct_use_kb
2026-07-01,2026-06-01,1,1,East Coast,seasonal_change,8855.6,9139.0,-283.39999999999964,8862.145952380954,-276.85404761904647,-6.5459523809531674,25092.317023809523,25369.17107142857,1683.91125,24697.09220238095,20399.394702380952,672.0788690476188,3094.043988095238,-3888.87505952381,3803.8421428571423,0.0
2026-08-01,2026-06-01,2,1,East Coast,seasonal_change,8381.4,8855.6,-474.2000000000007,8395.291904761907,-466.85404761904647,-7.345952380954259,25695.31702380953,26162.171071428573,1706.1112500000002,25578.692202380953,19672.394702380952,583.478869047619,3582.8439880952383,-2984.275059523808,3718.2421428571424,0.0
2026-09-01,2026-06-01,3,1,East Coast,seasonal_change,8483.199999999999,8381.4,101.79999999999927,8504.213794162828,108.92188940092092,-7.121889400921646,24009.70679723502,23900.7849078341,1644.1463709677416,23794.921486175113,18978.55616359447,105.86342165898611,3045.3974078341016,-3296.1242511520745,3637.731105990784,0.0
2026-10-01,2026-06-01,4,1,East Coast,seasonal_change,8873.999999999998,8483.199999999999,390.7999999999993,8847.238615591403,343.0248214285748,47.775178571424476,24164.71702380953,23821.692202380953,1695.11125,23821.692202380953,19687.794702380954,0.0,3271.0439880952385,-3920.875059523809,3431.6421428571434,0.0
2026-11-01,2026-06-01,5,1,East Coast,seasonal_change,8863.999999999998,8873.999999999998,-10.0,8646.223926651317,-201.01468894008576,191.01468894008576,24693.706797235027,24894.721486175113,1579.7463709677418,24894.721486175113,19912.15616359447,0.0,3510.5974078341014,-3982.9242511520733,3674.131105990784,0.0
2026-12-01,2026-06-01,6,1,East Coast,seasonal_change,8183.199999999998,8863.999999999998,-680.8000000000002,7972.369879032271,-673.8540476190465,-6.945952380953713,25195.517023809523,25869.371071428573,1574.31125,25497.892202380954,19757.794702380954,371.4788690476192,3602.4439880952386,-3306.47505952381,3567.442142857143,0.0
2027-01-01,2026-06-01,7,1,East Coast,seasonal_change,8336.999999999998,8183.199999999998,153.80000000000018,8133.115831413219,160.74595238094844,-6.945952380948256,24807.91702380952,24647.171071428573,1583.3112500000002,24442.892202380954,19397.394702380952,204.27886904761945,3566.643988095239,-3820.075059523809,4080.6421428571425,0.0
2027-02-01,2026-06-01,8,1,East Coast,seasonal_change,8986.399999999998,8336.999999999998,649.3999999999996,8784.98959485408,651.8737634408608,-2.4737634408611484,21825.18979236189,21173.31602892102,1511.982130144605,20989.690398591025,16852.83770671116,183.6256303299964,2935.9939024842415,-2752.312289581015,3276.6883426028926,0.0
2027-03-01,2026-06-01,9,1,East Coast,seasonal_change,8654.799999999997,8986.399999999998,-331.60000000000036,8459.93554723504,-325.0540476190399,-6.545952380960443,22296.717023809528,22621.77107142857,1654.91125,22532.09220238095,17117.994702380955,89.67886904761906,3966.8439880952383,-5111.67505952381,4668.642142857143,0.0
2027-04-01,2026-06-01,10,1,East Coast,seasonal_change,9203.199999999997,8654.799999999997,548.3999999999996,9014.857436635964,554.9218894009246,-6.52188940092492,24992.506797235023,24437.584907834098,1591.346370967742,24246.521486175112,19675.55616359447,191.0634216589861,3665.7974078341017,-3830.5242511520737,3890.3311059907837,0.0
