month,adjustments_kb,commercial_stock_kb,demand_kb,direct_use_kb,exports_kb,imports_kb,net_receipts_kb,production_kb,reported_stock_change_kb,stock_kb,transfers_kb,exports_kb_assumed_zero,transfers_kb_assumed_zero,net_receipts_kb_assumed_zero,padd,padd_name,spr_stock_kb,previous_stock_kb,balance_kb,stock_change_kb,five_term_balance_kb,five_term_residual_kb,accounting_residual_kb,reported_change_residual_kb
2007-01-01,43.0,13112.0,46832.0,0.0,0.0,44930.0,-113.0,615.0,-1357.0,13112.0,0.0,True,True,False,1,East Coast,0.0,,-1357.0,,-1287.0,,,
2007-02-01,-1138.0,14335.0,38438.0,0.0,165.0,40166.0,249.0,549.0,1223.0,14335.0,0.0,False,True,False,1,East Coast,0.0,13112.0,1223.0,1223.0,2112.0,-889.0,0.0,0.0
2007-03-01,300.0,15425.0,41866.0,0.0,586.0,42790.0,-205.0,657.0,1090.0,15425.0,0.0,False,True,False,1,East Coast,0.0,14335.0,1090.0,1090.0,995.0,95.0,0.0,0.0
2007-04-01,252.0,15126.0,43962.0,0.0,0.0,42533.0,283.0,595.0,-299.0,15126.0,0.0,True,True,False,1,East Coast,0.0,15425.0,-299.0,-299.0,-834.0,535.0,0.0,0.0
2007-05-01,1119.0,15840.0,49159.0,0.0,104.0,48917.0,-667.0,608.0,714.0,15840.0,0.0,False,True,False,1,East Coast,0.0,15126.0,714.0,714.0,262.0,452.0,0.0,0.0
2007-06-01,773.0,15442.0,46406.0,0.0,0.0,44269.0,377.0,589.0,-398.0,15442.0,0.0,True,True,False,1,East Coast,0.0,15840.0,-398.0,-398.0,-1548.0,1150.0,0.0,0.0
2007-07-01,2265.0,14415.0,48094.0,0.0,388.0,46248.0,-1634.0,576.0,-1027.0,14415.0,0.0,False,True,False,1,East Coast,0.0,15442.0,-1027.0,-1027.0,-1658.0,631.0,0.0,0.0
2007-08-01,-458.0,14295.0,46726.0,0.0,1047.0,48207.0,-698.0,602.0,-120.0,14295.0,0.0,False,True,False,1,East Coast,0.0,14415.0,-120.0,-120.0,1036.0,-1156.0,0.0,0.0
2007-09-01,486.0,14853.0,46419.0,0.0,663.0,45997.0,555.0,601.0,558.0,14853.0,0.0,False,True,False,1,East Coast,0.0,14295.0,557.0,558.0,-484.0,1042.0,1.0,0.0
2007-10-01,-554.0,16194.0,49319.0,0.0,0.0,51414.0,-819.0,619.0,1341.0,16194.0,0.0,False,True,False,1,East Coast,0.0,14853.0,1341.0,1341.0,2714.0,-1373.0,0.0,0.0
2007-11-01,1379.0,13004.0,47534.0,0.0,300.0,42917.0,-259.0,606.0,-3190.0,13004.0,0.0,False,True,False,1,East Coast,0.0,16194.0,-3191.0,-3190.0,-4311.0,1121.0,1.0,0.0
2007-12-01,1174.0,12868.0,47655.0,0.0,440.0,47074.0,-929.0,640.0,-136.0,12868.0,0.0,False,True,False,1,East Coast,0.0,13004.0,-136.0,-136.0,-381.0,245.0,0.0,0.0
2008-01-01,-584.0,12607.0,47631.0,0.0,0.0,48000.0,-705.0,659.0,-261.0,12607.0,0.0,False,True,False,1,East Coast,0.0,12868.0,-261.0,-261.0,1028.0,-1289.0,0.0,0.0
2008-02-01,2102.0,13615.0,41823.0,0.0,311.0,41055.0,-620.0,605.0,1008.0,13615.0,0.0,False,True,False,1,East Coast,0.0,12607.0,1008.0,1008.0,-474.0,1482.0,0.0,0.0
2008-03-01,-47.0,15424.0,41072.0,0.0,237.0,43554.0,-1087.0,698.0,1809.0,15424.0,0.0,False,True,False,1,East Coast,0.0,13615.0,1809.0,1809.0,2943.0,-1134.0,0.0,0.0
2008-04-01,-1585.0,16074.0,42005.0,0.0,0.0,43311.0,281.0,648.0,650.0,16074.0,0.0,True,True,False,1,East Coast,0.0,15424.0,650.0,650.0,1954.0,-1304.0,0.0,0.0
2008-05-01,2944.0,15899.0,44240.0,0.0,124.0,42357.0,-1690.0,578.0,-175.0,15899.0,0.0,False,True,False,1,East Coast,0.0,16074.0,-175.0,-175.0,-1429.0,1254.0,0.0,0.0
2008-06-01,3345.0,14070.0,43394.0,0.0,259.0,38842.0,-978.0,615.0,-1829.0,14070.0,0.0,False,True,False,1,East Coast,0.0,15899.0,-1829.0,-1829.0,-4196.0,2367.0,0.0,0.0
2008-07-01,2386.0,13845.0,44553.0,0.0,146.0,42496.0,-1036.0,629.0,-225.0,13845.0,0.0,False,True,False,1,East Coast,0.0,14070.0,-224.0,-225.0,-1574.0,1349.0,-1.0,0.0
2008-08-01,-1565.0,14225.0,45380.0,0.0,433.0,47701.0,-564.0,621.0,380.0,14225.0,0.0,False,True,False,1,East Coast,0.0,13845.0,380.0,380.0,2509.0,-2129.0,0.0,0.0
2008-09-01,1573.0,12741.0,43677.0,0.0,0.0,40122.0,-108.0,606.0,-1484.0,12741.0,0.0,True,True,False,1,East Coast,0.0,14225.0,-1484.0,-1484.0,-2949.0,1465.0,0.0,0.0
2008-10-01,-1935.0,13490.0,46322.0,0.0,775.0,48888.0,259.0,634.0,749.0,13490.0,0.0,False,True,False,1,East Coast,0.0,12741.0,749.0,749.0,2425.0,-1676.0,0.0,0.0
2008-11-01,-36.0,13903.0,40379.0,0.0,240.0,40178.0,282.0,608.0,413.0,13903.0,0.0,False,True,False,1,East Coast,0.0,13490.0,413.0,413.0,167.0,246.0,0.0,0.0
2008-12-01,-785.0,14564.0,39741.0,0.0,0.0,40184.0,422.0,581.0,661.0,14564.0,0.0,True,True,False,1,East Coast,0.0,13903.0,661.0,661.0,1024.0,-363.0,0.0,0.0
2009-01-01,-1878.0,13179.0,42004.0,0.0,92.0,42155.0,15.0,419.0,-1385.0,13179.0,0.0,False,True,False,1,East Coast,0.0,14564.0,-1385.0,-1385.0,478.0,-1863.0,0.0,0.0
