month,origin_month,horizon,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,transfers_kb,direct_use_kb,stock_kb,previous_stock_kb,stock_change_kb,identity_stock_unclipped_kb,balance_kb,model_reconciliation_kb,supply_kb,total_demand_kb
2026-07-01,2026-06-01,1,441489.86720238085,530241.8696428571,201946.50166666665,135647.5418452381,-0.20250000001306034,-1063.3339285714278,20465.45601190476,0.0,716819.8,726307.0,-9487.200000000046,723255.8769642855,-3051.1230357144086,-6436.076964285638,662838.2884523809,665889.4114880952
2026-08-01,2026-06-01,2,444015.067202381,531611.6696428572,198390.30166666667,141084.1418452381,0.19749999999021384,53.866071428578266,22487.05601190476,0.0,702634.3999999999,716819.8,-14185.399999999976,715506.5539285712,-7749.323035714329,-6436.076964285647,664946.4884523809,672695.8114880953
2026-09-01,2026-06-01,3,429687.47793778806,500311.71900921664,192976.40161290322,134090.94372119816,-0.20241935485682916,-11174.994124423962,23267.041301843317,0.0,696758.2,702634.3999999999,-5876.199999999997,715859.6155069122,353.0615783409321,-6229.261578340929,634755.7243087557,634402.6627304148
2026-10-01,2026-06-01,4,451232.067202381,501744.0696428571,188621.50166666665,142563.06297619047,-0.6025000000108776,-6223.3339285714255,24825.65601190476,0.0,704526.2,696758.2,7767.999999999956,730007.7713402455,14148.155833333325,-6380.155833333369,658455.2884523809,644307.1326190477
2026-11-01,2026-06-01,5,437982.277937788,506004.5190092166,190212.2016129032,138721.0802995392,0.197580645148264,-3734.9941244239635,21410.041301843317,0.0,699639.3999999999,704526.2,-4886.799999999952,731151.8963402454,1144.1249999999472,-6030.924999999899,645869.7243087557,644725.5993087558
2026-12-01,2026-06-01,6,449555.467202381,523893.86964285723,196239.70166666666,145305.94184523806,-0.6025000000126965,-1996.7339285714268,21814.256011904756,0.0,689615.2,699639.3999999999,-10024.199999999983,727564.173304531,-3587.723035714278,-6436.476964285705,665612.088452381,669199.8114880953
2027-01-01,2026-06-01,7,440195.067202381,502985.0696428572,200096.90166666667,138667.9418452381,0.5974999999853026,-10042.133928571428,22750.45601190476,0.0,694539.6,689615.2,4924.399999999966,738912.0502688168,11347.876964285655,-6423.476964285689,653000.8884523809,641653.0114880953
2027-02-01,2026-06-01,8,404063.7338913607,446747.24532814237,177296.97391916942,136463.29919725622,-0.40225806452644974,-1981.7352057842045,21873.901536892838,0.0,706927.7999999999,694539.6,12388.19999999998,756953.9776269924,18041.927358175635,-5653.727358175656,601252.4718835743,583210.5445253986
2027-03-01,2026-06-01,9,453146.667202381,511843.6696428571,192346.50166666665,147435.14184523807,0.19749999999021384,-1963.733928571423,24016.056011904755,0.0,708759.3999999999,706927.7999999999,1831.6000000000513,765220.8545912781,8266.876964285711,-6435.27696428566,667545.688452381,659278.8114880952
2027-04-01,2026-06-01,10,439846.477937788,496260.7190092166,185896.60161290324,149223.14372119817,-0.0024193548497351003,-1644.9941244239612,22391.641301843316,0.0,703536.6,708759.3999999999,-5222.799999999979,766226.7161696191,1005.8615783409587,-6228.661578340938,646489.7243087557,645483.8627304147
2027-05-01,2026-06-01,11,452170.66720238095,531904.0696428572,196660.50166666668,152000.9418452381,-0.20250000001578883,-5399.333928571427,25462.256011904756,0.0,682089.4,703536.6,-21447.199999999993,751215.5931339049,-15011.123035714301,-6436.076964285692,668893.8884523809,683905.0114880953
2027-06-01,2026-06-01,12,439834.477937788,523143.9190092166,190296.2016129032,143003.34372119815,-0.0024193548579205526,-4594.794124423964,22436.841301843317,0.0,657686.0,682089.4,-24403.400000000005,733041.0547122459,-18174.538421659017,-6228.861578340986,647972.7243087557,666147.2627304147
