month,padd_count,forecast_production_kb,forecast_imports_kb,forecast_supply_kb,forecast_demand_kb,forecast_refinery_demand_kb,forecast_exports_kb,forecast_total_demand_kb,forecast_balance_kb,identity_stock_kb,regression_stock_kb
2026-06-01,5,419496.675,180161.88333333333,599658.5583333333,492790.49166666664,492790.49166666664,145614.78333333333,638405.2749999999,-38746.71666666659,741837.2833333333,776792.6101442882
2026-07-01,5,433812.175,185336.38333333333,619148.5583333333,508925.49166666664,508925.49166666664,147505.11666666664,656430.6083333334,-37282.050000000025,704555.2333333333,773488.2137695679
2026-08-01,5,437220.07499999995,181985.68333333332,619205.7583333333,509117.89166666666,509117.89166666666,149352.81666666668,658470.7083333333,-39264.95000000005,665290.2833333333,769801.7463633338
2026-09-01,5,427159.57499999995,171287.18333333332,598446.7583333332,473875.99166666664,473875.99166666664,148299.51666666666,622175.5083333333,-23728.75000000005,641561.5333333332,770762.498066613
2026-10-01,5,442990.575,170439.4833333333,613430.0583333333,476847.8916666666,476847.8916666666,154095.78333333333,630943.6749999999,-17513.616666666618,624047.9166666666,771521.0818285731
2026-11-01,5,437192.075,169265.88333333333,606457.9583333333,483024.0916666667,483024.0916666667,150904.78333333333,633928.875,-27470.916666666675,596577.0,770525.6289697513
2026-12-01,5,447040.675,177656.5833333333,624697.2583333333,503666.49166666664,503666.49166666664,157378.58333333334,661045.0750000001,-36347.81666666674,560229.1833333332,765934.9870900612
2027-01-01,5,442520.27499999997,182723.08333333334,625243.3583333333,487442.0916666667,487442.0916666667,153272.5166666667,640714.6083333334,-15471.249999999964,544757.9333333333,765762.6579944438
2027-02-01,5,410195.17499999993,155829.0833333333,566024.2583333333,425922.2916666666,425922.2916666666,152848.48333333334,578770.7749999999,-12746.516666666656,532011.4166666666,768683.7205362301
2027-03-01,5,451910.37499999994,173987.18333333335,625897.5583333332,485655.2916666666,485655.2916666666,160385.8833333333,646041.1749999999,-20143.616666666712,511867.7999999999,767854.4910434135
2027-04-01,5,438253.07499999995,167647.18333333332,605900.2583333333,469542.5916666667,469542.5916666667,160663.08333333334,630205.675,-24305.41666666667,487562.3833333332,766106.7925303531
2027-05-01,5,442532.675,178321.78333333333,620854.4583333333,499424.99166666664,499424.99166666664,163235.88333333333,662660.875,-41806.4166666666,445755.9666666666,759611.1438795123
