month,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,transfers_kb,direct_use_kb,stock_kb,commercial_stock_kb,spr_stock_kb,balance_kb,accounting_residual_kb,five_term_balance_kb,five_term_residual_kb,jodi_CLOSTLV,jodi_INDPROD,jodi_REFINOBS,jodi_STATDIFF,jodi_STOCKCH,jodi_TOTEXPSB,jodi_TOTIMPSB
2007-01-01,158342.0,464739.0,316538.0,294.0,0.0,1667.0,0.0,0.0,995938.0,307333.0,688605.0,11514.0,,9847.0,,906974.0,158342.0,464739.0,,11093.0,294.0,315967.0
2007-02-01,143301.0,404184.0,252238.0,703.0,0.0,2301.0,0.0,0.0,988891.0,300287.0,688604.0,-7047.0,0.0,-9348.0,2301.0,902844.0,143301.0,404184.0,,-4130.0,703.0,253372.0
2007-03-01,158697.0,460039.0,321781.0,1047.0,0.0,-6140.0,0.0,0.0,1002143.0,313541.0,688602.0,13252.0,0.0,19392.0,-6140.0,912043.0,158697.0,460039.0,,9199.0,1047.0,320793.0
2007-04-01,155406.0,451360.0,304815.0,573.0,0.0,3753.0,0.0,0.0,1014183.0,324791.0,689392.0,12041.0,-1.0,8288.0,3752.0,920316.0,155407.0,451360.0,,8273.0,573.0,305431.0
2007-05-01,161547.0,476790.0,320168.0,1117.0,0.0,8367.0,0.0,0.0,1026358.0,336088.0,690270.0,12175.0,0.0,3808.0,8367.0,929048.0,161548.0,476790.0,,8732.0,1117.0,319040.0
2007-06-01,152255.0,457432.0,300437.0,1565.0,0.0,7170.0,0.0,0.0,1027223.0,336953.0,690270.0,865.0,0.0,-6305.0,7170.0,931408.0,152254.0,457432.0,,2360.0,1565.0,299477.0
2007-07-01,156176.0,485807.0,308120.0,823.0,0.0,4861.0,0.0,0.0,1009750.0,319480.0,690270.0,-17473.0,0.0,-22334.0,4861.0,917696.0,156175.0,485807.0,,-13712.0,822.0,306950.0
2007-08-01,154061.0,486242.0,319805.0,1308.0,0.0,-2159.0,0.0,0.0,993907.0,303470.0,690437.0,-15843.0,0.0,-13684.0,-2159.0,907543.0,154060.0,486242.0,,-10153.0,1307.0,318808.0
2007-09-01,147060.0,456777.0,309200.0,1013.0,0.0,-5535.0,0.0,0.0,986844.0,294041.0,692803.0,-7065.0,2.0,-1530.0,-5533.0,906678.0,147061.0,456777.0,,-865.0,1013.0,309442.0
2007-10-01,155680.0,462926.0,303317.0,337.0,0.0,1583.0,0.0,0.0,984162.0,290033.0,694129.0,-2683.0,1.0,-4266.0,1584.0,903940.0,155680.0,462926.0,,-2738.0,337.0,303052.0
2007-11-01,151020.0,454535.0,300115.0,603.0,0.0,-2477.0,0.0,0.0,977683.0,282180.0,695503.0,-6480.0,1.0,-4003.0,-2476.0,900906.0,151021.0,454535.0,,-3034.0,603.0,299338.0
2007-12-01,158428.0,471266.0,304870.0,625.0,0.0,-3756.0,0.0,0.0,965334.0,268393.0,696941.0,-12349.0,0.0,-8593.0,-3756.0,890242.0,158427.0,471266.0,,-10664.0,626.0,304500.0
2008-01-01,158567.0,458931.0,312536.0,363.0,0.0,-66.0,0.0,0.0,977076.0,278727.0,698349.0,11743.0,-1.0,11809.0,-67.0,899825.0,158566.0,458931.0,,9583.0,364.0,312536.0
2008-02-01,149297.0,424130.0,279439.0,578.0,0.0,2345.0,0.0,0.0,983449.0,284627.0,698822.0,6373.0,0.0,4028.0,2345.0,903562.0,149297.0,424130.0,,3737.0,578.0,279439.0
2008-03-01,160868.0,445289.0,298712.0,911.0,0.0,761.0,0.0,0.0,997590.0,297218.0,700372.0,14141.0,0.0,13380.0,761.0,914662.0,160868.0,445289.0,,11100.0,910.0,298712.0
2008-04-01,155404.0,443966.0,299373.0,420.0,0.0,-4274.0,0.0,0.0,1003707.0,302239.0,701468.0,6117.0,0.0,10391.0,-4274.0,919221.0,155403.0,443966.0,,4559.0,419.0,299373.0
2008-05-01,159436.0,473155.0,299584.0,581.0,0.0,1412.0,0.0,0.0,990403.0,286150.0,704253.0,-13304.0,0.0,-14716.0,1412.0,910577.0,159437.0,473155.0,,-8644.0,581.0,299584.0
2008-06-01,154133.0,462522.0,300528.0,658.0,0.0,2325.0,0.0,0.0,984209.0,278254.0,705955.0,-6194.0,0.0,-8519.0,2325.0,905856.0,154133.0,462522.0,,-4721.0,659.0,300528.0
2008-07-01,160482.0,472919.0,314092.0,894.0,0.0,94.0,0.0,0.0,985063.0,277848.0,707215.0,855.0,-1.0,761.0,93.0,906174.0,160481.0,472919.0,,318.0,894.0,314092.0
2008-08-01,155091.0,463366.0,320049.0,1234.0,0.0,-3377.0,0.0,0.0,992226.0,285014.0,707212.0,7163.0,0.0,10540.0,-3377.0,911421.0,155092.0,463366.0,,5247.0,1234.0,320049.0
2008-09-01,119208.0,382781.0,253396.0,1173.0,0.0,8021.0,0.0,0.0,988897.0,286462.0,702435.0,-3329.0,0.0,-11350.0,8021.0,907003.0,119208.0,382781.0,,-4418.0,1173.0,253396.0
2008-10-01,146869.0,451125.0,312681.0,1321.0,0.0,990.0,0.0,0.0,996991.0,295160.0,701831.0,8094.0,0.0,7104.0,990.0,911347.0,146868.0,451125.0,,4344.0,1321.0,312681.0
2008-11-01,152343.0,438184.0,298309.0,916.0,0.0,-2704.0,0.0,0.0,1005839.0,304011.0,701828.0,8848.0,0.0,11552.0,-2704.0,915395.0,152343.0,438184.0,,4048.0,916.0,298309.0
2008-12-01,158184.0,444919.0,291995.0,1413.0,0.0,383.0,0.0,0.0,1010068.0,308245.0,701823.0,4230.0,-1.0,3847.0,382.0,914980.0,158183.0,444919.0,,-415.0,1413.0,291995.0
2009-01-01,159468.0,438531.0,303136.0,1121.0,0.0,3921.0,0.0,0.0,1036940.0,333154.0,703786.0,26873.0,-1.0,22952.0,3920.0,935656.0,159467.0,438531.0,4554.0,20676.0,1122.0,305416.0
2009-02-01,146698.0,395745.0,254061.0,832.0,0.0,3705.0,0.0,0.0,1044826.0,339285.0,705541.0,7887.0,-1.0,4182.0,3704.0,938823.0,146698.0,395745.0,4688.0,3167.0,833.0,257735.0
